SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Otago Hbr,1996-3-15,gobbre,0,20,2325200,5487600,12383,3,1996,Otago Hbr,737.000,Unnamed stream Deborah Bay,1500,uoo,i44,efp,,1,a,,,,14058483
Otago Hbr,1996-3-15,angdie,0,20,2325200,5487600,12383,3,1996,Otago Hbr,737.000,Unnamed stream Deborah Bay,1500,uoo,i44,efp,,1,o,,,,14058483
Otago Hbr,1996-3-15,galbre,0,20,2325200,5487600,12383,3,1996,Otago Hbr,737.000,Unnamed stream Deborah Bay,1500,uoo,i44,efp,,1,o,,,,14058483
Otago Hbr,1996-3-15,galfas,0,20,2325200,5487600,12383,3,1996,Otago Hbr,737.000,Unnamed stream Deborah Bay,1500,uoo,i44,efp,,1,a,,,,14058483
L Ellesmere,1986-12-15,angdie,24,40,2450200,5722100,14907,12,1986,L Ellesmere,683.000,Lake Ellesmere tributary,1445,niwa,m36,efm,360,1,o,,250,830,13051914
L Ellesmere,1986-12-15,gobcot,24,40,2450200,5722100,14907,12,1986,L Ellesmere,683.000,Lake Ellesmere tributary,1445,niwa,m36,efm,360,1,o,,42,64,13051914
L Ellesmere,1986-12-15,gobbre,24,40,2450200,5722100,14907,12,1986,L Ellesmere,683.000,Lake Ellesmere tributary,1445,niwa,m36,efm,360,1,o,,54,65,13051914
L Ellesmere,1986-12-15,angaus,24,40,2450200,5722100,14907,12,1986,L Ellesmere,683.000,Lake Ellesmere tributary,1445,niwa,m36,efm,360,1,c,,155,350,13051914
L Ellesmere,1986-12-15,saltru,24,40,2450200,5722100,14907,12,1986,L Ellesmere,683.000,Lake Ellesmere tributary,1445,niwa,m36,efm,360,1,o,,47,385,13051914
Whanganui R,2009-1-15,nospec,309,410,2723800,6290200,27385,1,2009,Whanganui R,333.658,Mangatu Stream,915,hfm,s17,efp,20,2,"",,,,7000348
Whanganui R,2009-1-15,parane,309,415,2723900,6290200,27386,1,2009,Whanganui R,333.658,Mangatu Stream,0950,hfm,s17,efp,30,2,"",1,,,7000274
Whanganui R,2009-1-15,oncmyk,309,415,2723900,6290200,27386,1,2009,Whanganui R,333.658,Mangatu Stream,0950,hfm,s17,efp,30,2,"",4,75,220,7000274
Whanganui R,2009-1-15,oncmyk,176,744,2716408,6218813,110339,1,2009,Whanganui R,333.319,Otamaewa Stream unnamed tributary,1500,docz,S20,efp,,,"",4,,,7012067
Whanganui R,2009-1-15,galaxi,97,72,2685947,6189606,110346,1,2009,Whanganui R,333.260,Kaukore Stream,1958,docz,R21,spo,,,"",2,,,7018582
Whanganui R,2009-1-15,gobcot,97,72,2685947,6189606,110346,1,2009,Whanganui R,333.260,Kaukore Stream,1958,docz,R21,spo,,,"",1,,,7018582
Whanganui R,2009-1-15,chefos,97,72,2685947,6189606,110346,1,2009,Whanganui R,333.260,Kaukore Stream,1958,docz,R21,spo,,,"",1,,,7018582
Whanganui R,2009-1-15,angdie,97,72,2685947,6189606,110346,1,2009,Whanganui R,333.260,Kaukore Stream,1958,docz,R21,spo,,,"",2,,,7018582
Waipu Lgn,2003-1-15,galaxi,1,20,2608500,6241100,17787,1,2003,Waipu Lgn,392.500,Waipu Lagoon,"",docz,p19,han,,,a,,,,6002254
Woodcock Stream,2015-1-15,gobgob,0,23,2755738,6489374,116332,1,2015,Woodcock Stream,114.000,Woodcock Stream,0827,bml,T10,efp,,,"",8,,,3001044
Woodcock Stream,2015-1-15,angdie,0,23,2755738,6489374,116332,1,2015,Woodcock Stream,114.000,Woodcock Stream,0827,bml,T10,efp,,,"",5,,,3001044
Woodcock Stream,2015-1-15,galfas,0,23,2755738,6489374,116332,1,2015,Woodcock Stream,114.000,Woodcock Stream,0827,bml,T10,efp,,,"",9,,,3001044
Woodcock Stream,2015-1-15,gobhut,0,23,2755738,6489374,116332,1,2015,Woodcock Stream,114.000,Woodcock Stream,0827,bml,T10,efp,,,"",9,,,3001044
Woodcock Stream,2015-1-15,chefos,0,23,2755738,6489374,116332,1,2015,Woodcock Stream,114.000,Woodcock Stream,0827,bml,T10,efp,,,"",1,,,3001044
Woodcock Stream,2015-1-15,gobcot,0,23,2755738,6489374,116332,1,2015,Woodcock Stream,114.000,Woodcock Stream,0827,bml,T10,efp,,,"",7,,,3001044
Whakatane R,1996-1-15,angdie,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,c,,100,500,4010838
Whakatane R,1996-1-15,saltru,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,"",1,100,,4010838
Whakatane R,1996-1-15,angaus,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,"",1,400,,4010838
Whakatane R,1996-1-15,galmac,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,"",1,60,,4010838
Whakatane R,1996-1-15,gobcot,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,"",3,50,80,4010838
Whakatane R,1996-1-15,retret,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,"",2,60,,4010838
Whakatane R,1996-1-15,gobhut,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,c,,30,80,4010838
Whakatane R,1996-1-15,gobhub,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,o,,30,50,4010838
Whakatane R,1996-1-15,parcur,30,40,2864200,6340200,13211,1,1996,Whakatane R,155.090,Tarepe Stream,1420,docb,w15,efp,,1,c,,,,4010838
Herekawe S,2002-2-15,caraur,6,45,2600200,6234300,12751,2,2002,Herekawe S,388.001,Barrett Lagoon,"",docz,p19,ntc,9,,"",9,,,6003212
Herekawe S,2002-2-15,perflu,6,45,2600200,6234300,12751,2,2002,Herekawe S,388.001,Barrett Lagoon,"",docz,p19,ntc,9,,"",31,,,6003212
Herekawe S,2002-2-15,anguil,6,45,2600200,6234300,12751,2,2002,Herekawe S,388.001,Barrett Lagoon,"",docz,p19,ntc,9,,r,,,,6003212
Makawhio R,2000-2-15,galfas,4,5,2241800,5732200,19986,2,2000,Makawhio R,878.000,Makawhio River tributary,1500,docy,g36,han,1,,"",2,70,100,12046326
Waikato R,2013-1-15,gamaff,199,90,2724677,6345434,101025,1,2013,Waikato R,434.222,Mangaohoi Stream,0920,wrc,S15,efm,189,1,"",1,49,49,3024059
Waikato R,2013-1-15,angaus,199,90,2724677,6345434,101025,1,2013,Waikato R,434.222,Mangaohoi Stream,0920,wrc,S15,efm,189,1,"",8,250,830,3024059
Waikato R,2013-1-15,anguil,199,90,2724677,6345434,101025,1,2013,Waikato R,434.222,Mangaohoi Stream,0920,wrc,S15,efm,189,1,"",1,,,3024059
Waikato R,2013-1-15,parane,199,90,2724677,6345434,101025,1,2013,Waikato R,434.222,Mangaohoi Stream,0920,wrc,S15,efm,189,1,"",105,,,3024059
Waikato R,2013-1-15,chefos,201,100,2689167,6337380,101060,1,2013,Waikato R,434.224,Oamaru Stream,10.22,wrc,R16,efm,1166,1,"",10,98,143,3025785
Waikato R,2013-1-15,angdie,201,100,2689167,6337380,101060,1,2013,Waikato R,434.224,Oamaru Stream,10.22,wrc,R16,efm,1166,1,"",37,135,820,3025785
Waikato R,2013-1-15,angaus,201,100,2689167,6337380,101060,1,2013,Waikato R,434.224,Oamaru Stream,10.22,wrc,R16,efm,1166,1,"",11,123,495,3025785
Waikato R,2013-1-15,galmac,201,100,2689167,6337380,101060,1,2013,Waikato R,434.224,Oamaru Stream,10.22,wrc,R16,efm,1166,1,"",1,80,,3025785
Waikato R,2013-1-15,gobbas,201,100,2689167,6337380,101060,1,2013,Waikato R,434.224,Oamaru Stream,10.22,wrc,R16,efm,1166,1,"",349,15,79,3025785
Waikato R,2013-1-15,saltru,201,100,2689167,6337380,101060,1,2013,Waikato R,434.224,Oamaru Stream,10.22,wrc,R16,efm,1166,1,"",75,39,116,3025785
Waikato R,2013-1-15,oncmyk,201,100,2689167,6337380,101060,1,2013,Waikato R,434.224,Oamaru Stream,10.22,wrc,R16,efm,1166,1,"",3,34,82,3025785
Waikato R,2013-1-15,parane,201,100,2689167,6337380,101060,1,2013,Waikato R,434.224,Oamaru Stream,10.22,wrc,R16,efm,1166,1,"",2,,,3025785
Waikato R,2013-1-15,parane,184,220,2694293,6347318,101061,1,2013,Waikato R,434.224,Mangaputa Stream,12.25,wrc,S15,efm,222,1,"",324,,,3023716
Waikato R,2013-1-15,angdie,184,220,2694293,6347318,101061,1,2013,Waikato R,434.224,Mangaputa Stream,12.25,wrc,S15,efm,222,1,"",11,235,1005,3023716
Waikato R,2013-1-15,anguil,184,220,2694293,6347318,101061,1,2013,Waikato R,434.224,Mangaputa Stream,12.25,wrc,S15,efm,222,1,"",3,,,3023716
Waikato R,2013-1-15,angdie,231,190,2688507,6318378,101068,1,2013,Waikato R,434.226,Mangawhitikau Stream,10.05,wrc,R16,efm,218,1,"",2,310,910,3031112
Waikato R,2013-1-15,oncmyk,170,70,2701099,6350396,101079,1,2013,Waikato R,434.220,Mangauika stream,"",wrc,S15,efm,1152,1,"",17,53,104,3023003
Waikato R,2013-1-15,angdie,170,70,2701099,6350396,101079,1,2013,Waikato R,434.220,Mangauika stream,"",wrc,S15,efm,1152,1,"",34,102,950,3023003
Waikato R,2013-1-15,angaus,170,70,2701099,6350396,101079,1,2013,Waikato R,434.220,Mangauika stream,"",wrc,S15,efm,1152,1,"",1,107,,3023003
Waikato R,2013-1-15,gobbas,170,70,2701099,6350396,101079,1,2013,Waikato R,434.220,Mangauika stream,"",wrc,S15,efm,1152,1,"",278,30,86,3023003
Waikato R,2013-1-15,chefos,170,70,2701099,6350396,101079,1,2013,Waikato R,434.220,Mangauika stream,"",wrc,S15,efm,1152,1,"",3,106,134,3023003
Waikato R,2013-1-15,saltru,170,70,2701099,6350396,101079,1,2013,Waikato R,434.220,Mangauika stream,"",wrc,S15,efm,1152,1,"",18,58,127,3023003
Waikato R,2013-1-15,parane,170,70,2701099,6350396,101079,1,2013,Waikato R,434.220,Mangauika stream,"",wrc,S15,efm,1152,1,"",59,,,3023003
Shag R,1989-11-15,saltru,61,330,2308700,5536800,11212,11,1989,Shag R,726.170,Deepdell Creek,0900,uoo,i42,wbn,200,,o,,,,14042746
Shag R,1989-11-15,galaxi,61,330,2308700,5536800,11212,11,1989,Shag R,726.170,Deepdell Creek,0900,uoo,i42,wbn,200,,a,,,,14042746
Arahura R,1996-11-15,saltru,9,40,2353300,5832100,14661,11,1996,Arahura R,908.010,Fox Creek,1300,docy,j32,efm,,1,"",1,55,,12032964
Arahura R,1996-11-15,angaus,9,40,2353300,5832100,14661,11,1996,Arahura R,908.010,Fox Creek,1300,docy,j32,efm,,1,"",2,160,180,12032964
Arahura R,1996-11-15,angdie,9,40,2353300,5832100,14661,11,1996,Arahura R,908.010,Fox Creek,1300,docy,j32,efm,,1,"",18,120,400,12032964
Taieri R,1988-9-15,galdep,88,240,2295500,5510300,5298,9,1988,Taieri R,743.230,Nenthorn Stream,1030,otfg,i43,ef,,2,"",1,52,,14051691
Taieri R,1988-9-15,saltru,88,240,2295500,5510300,5298,9,1988,Taieri R,743.230,Nenthorn Stream,1030,otfg,i43,ef,,2,"",10,80,138,14051691
Taieri R,1988-9-15,angdie,80,150,2295400,5505400,7820,9,1988,Taieri R,743.210,Ross Stream,1200,otfg,i43,ef,,2,"",1,600,,14053012
Taieri R,1988-9-15,saltru,80,150,2295400,5505400,7820,9,1988,Taieri R,743.210,Ross Stream,1200,otfg,i43,ef,,2,"",14,83,140,14053012
Taieri R,1988-9-15,gobbre,80,150,2295400,5505400,7820,9,1988,Taieri R,743.210,Ross Stream,1200,otfg,i43,ef,,2,"",10,50,73,14053012
Taieri R,1988-9-15,angdie,87,330,2299500,5505600,7821,9,1988,Taieri R,743.210,Ross Stream,1400,otfg,i43,ef,,2,"",1,450,,14053039
Taieri R,1988-9-15,galaxi,87,330,2299500,5505600,7821,9,1988,Taieri R,743.210,Ross Stream,1400,otfg,i43,ef,,2,a,34,43,85,14053039
Taieri R,1988-9-15,saltru,81,170,2294800,5506200,7822,9,1988,Taieri R,743.230,Nenthorn Stream,1600,otfg,i43,ef,,1,c,7,118,175,14052929
Taieri R,1988-9-15,gobbre,81,170,2294800,5506200,7822,9,1988,Taieri R,743.230,Nenthorn Stream,1600,otfg,i43,ef,,1,o,2,62,63,14052929
Taieri R,1988-9-15,galdep,81,170,2294800,5506200,7822,9,1988,Taieri R,743.230,Nenthorn Stream,1600,otfg,i43,ef,,1,o,2,57,86,14052929
Taieri R,1988-9-15,angdie,77,290,2297000,5500400,7823,9,1988,Taieri R,743.190,Flat Stream,"",otfg,i43,ef,,1,"",1,400,,14054738
Arahura R,2004-10-15,gobhut,11,100,2353042,5828622,24105,10,2004,Arahura R,908.000,Palmer Creek,day,docy,j33,ef,2,1,"",5,,,12033501
Arahura R,2004-10-15,angdie,11,100,2353042,5828622,24105,10,2004,Arahura R,908.000,Palmer Creek,day,docy,j33,ef,2,1,"",2,200,400,12033501
Paringa R,2007-8-15,gobhut,10,30,2223240,5716210,28690,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,a,,,,12048317
Paringa R,2007-8-15,parcur,10,30,2223240,5716210,28690,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,o,,,,12048317
Paringa R,2007-8-15,parane,10,30,2223240,5716210,28690,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,n,,,,12048317
Paringa R,2007-8-15,angdie,10,30,2223240,5716210,28690,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,o,,,,12048317
Paringa R,2007-8-15,hyrmen,10,30,2223240,5716210,28690,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,n,,,,12048317
Paringa R,2007-8-15,angdie,10,35,2223200,5716000,28691,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,o,,,,12048317
Paringa R,2007-8-15,saltru,10,35,2223200,5716000,28691,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,"",2,,,12048317
Paringa R,2007-8-15,galarg,10,35,2223200,5716000,28691,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,"",1,,,12048317
Paringa R,2007-8-15,galpos,10,35,2223200,5716000,28691,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,o,,,,12048317
Paringa R,2007-8-15,parane,10,35,2223200,5716000,28691,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,n,,,,12048317
Paringa R,2007-8-15,parcur,10,35,2223200,5716000,28691,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,n,,,,12048317
Paringa R,2007-8-15,gobhut,10,35,2223200,5716000,28691,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,c,,,,12048317
Paringa R,2007-8-15,hyrmen,10,35,2223200,5716000,28691,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,n,,,,12048317
Paringa R,2007-8-15,galbre,11,90,2223250,5715510,28692,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,o,,,,12048488
Paringa R,2007-8-15,parcur,11,90,2223250,5715510,28692,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,n,,,,12048488
Paringa R,2007-8-15,hyrmen,11,90,2223250,5715510,28692,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,n,,,,12048488
Paringa R,2007-8-15,parane,11,90,2223250,5715510,28692,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,n,,,,12048488
Paringa R,2007-8-15,angdie,11,90,2223250,5715510,28692,8,2007,Paringa R,875.100,Potters Creek,day,doco,g36,efp,200,1,r,,,,12048488
Paringa R,2007-8-15,parane,11,20,2221730,5714905,28699,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,n,,,,12048590
Paringa R,2007-8-15,angdie,11,20,2221730,5714905,28699,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,o,,,,12048590
Paringa R,2007-8-15,galarg,11,20,2221730,5714905,28699,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,"",3,,,12048590
Paringa R,2007-8-15,geoaus,11,20,2221730,5714905,28699,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,"",1,,,12048590
Paringa R,2007-8-15,gobcot,11,20,2221730,5714905,28699,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,c,,,,12048590
Paringa R,2007-8-15,gobhut,11,20,2221730,5714905,28699,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,c,,,,12048590
Paringa R,2007-8-15,hyrmen,11,20,2221730,5714905,28699,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,n,,,,12048590
Paringa R,2007-8-15,parcur,11,20,2221730,5714905,28699,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,c,,,,12048590
Paringa R,2007-8-15,gobcot,12,20,2221810,5714775,28700,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,c,,,,12048590
Paringa R,2007-8-15,galarg,12,20,2221810,5714775,28700,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,"",2,,,12048590
Paringa R,2007-8-15,angdie,12,20,2221810,5714775,28700,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,r,,,,12048590
Paringa R,2007-8-15,parane,12,20,2221810,5714775,28700,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,n,,,,12048590
Paringa R,2007-8-15,parcur,12,20,2221810,5714775,28700,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,o,,,,12048590
Paringa R,2007-8-15,hyrmen,12,20,2221810,5714775,28700,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,n,,,,12048590
Paringa R,2007-8-15,gobhut,12,20,2221810,5714775,28700,8,2007,Paringa R,875.100,Waihuka Stream,day,doco,g36,efp,200,1,o,,,,12048590
Tarawera R,2003-6-15,galfas,50,120,2827700,6329400,17565,6,2003,Tarawera R,153.121,Okahiri Stream,0930,indk,v16,ef,100,1,c,2,75,80,4014740
Tarawera R,2003-6-15,oncmyk,44,90,2825800,6333700,17566,6,2003,Tarawera R,153.000,Tarawera River tributary,0930,indk,v16,ef,150,1,a,5,80,150,4013115
Tarawera R,2003-6-15,angdie,44,90,2825800,6333700,17566,6,2003,Tarawera R,153.000,Tarawera River tributary,0930,indk,v16,ef,150,1,o,2,550,850,4013115
Tarawera R,2003-6-15,galfas,42,70,2828900,6332500,17567,6,2003,Tarawera R,153.110,Mangawhio Stream,day,indk,v16,ef,70,1,o,1,210,,4013075
Tarawera R,2003-6-15,oncmyk,41,90,2831600,6332100,17568,6,2003,Tarawera R,153.000,Mangate Stream tributary,day,indk,v16,ef,100,1,a,5,80,110,4013751
Tarawera R,2003-6-15,galfas,51,90,2827200,6330800,17569,6,2003,Tarawera R,153.121,Waiwhakapa Stream,day,indk,v16,ef,100,1,o,1,160,,4014222
Owhiro Stream,2016-5-15,angdie,1,40,2657101,5984405,116171,5,2016,Owhiro Stream,301.000,Owhiro Stream,1200,wnrc,R27,efp,,,"",4,,,9015242
Owhiro Stream,2016-5-15,angaus,1,40,2657101,5984405,116171,5,2016,Owhiro Stream,301.000,Owhiro Stream,1200,wnrc,R27,efp,,,"",4,,,9015242
Owhiro Stream,2016-5-15,galfas,1,40,2657101,5984405,116171,5,2016,Owhiro Stream,301.000,Owhiro Stream,1200,wnrc,R27,efp,,,"",1,,,9015242
Owhiro Stream,2016-5-15,gobhut,1,40,2657101,5984405,116171,5,2016,Owhiro Stream,301.000,Owhiro Stream,1200,wnrc,R27,efp,,,"",3,,,9015242
Waitaki River,2018-4-15,galmar,153,499,2303485,5660785,115422,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",61,,,13511133
Waitaki River,2018-4-15,gobbre,153,499,2303485,5660785,115422,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",2,,,13511133
Waitaki River,2018-4-15,galmar,160,520,2307378,5663383,115428,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",1,,,13510742
Waitaki River,2018-4-15,galmar,153,499,2303839,5661045,115436,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",198,,,13511133
Waitaki River,2018-4-15,gobbre,153,499,2303839,5661045,115436,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",15,,,13511133
Waitaki River,2018-4-15,galmar,157,520,2305924,5662030,115443,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",4,,,13510957
Waitaki River,2018-4-15,galmar,160,520,2307034,5663149,115451,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",26,,,13510742
Waitaki River,2018-4-15,saltru,160,520,2307034,5663149,115451,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",1,,,13510742
Waitaki River,2018-4-15,gobbre,160,520,2307034,5663149,115451,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",28,,,13510742
Waitaki River,2018-4-15,gobbre,161,520,2307635,5663547,115458,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",2,,,13510725
Waitaki River,2018-4-15,galmar,161,520,2307635,5663547,115458,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",72,,,13510725
Waitaki River,2018-4-15,galmar,153,499,2304033,5661027,115465,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",251,,,13511133
Waitaki River,2018-4-15,galmar,158,520,2306218,5662215,115472,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",60,,,13510869
Waitaki River,2018-4-15,galbre,158,520,2306218,5662215,115472,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",1,,,13510869
Waitaki River,2018-4-15,gobbre,158,520,2306218,5662215,115472,4,2018,Waitaki River,711.392,Grays River,"",crc,I38,sfn,,,"",4,,,13510869
Waitaki River,2018-4-15,gobbre,156,513,2305125,5661711,115479,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",7,,,13511008
Waitaki River,2018-4-15,galmar,156,513,2305125,5661711,115479,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",97,,,13511008
Waitaki River,2018-4-15,gobbre,160,521,2306953,5663243,115486,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",19,,,13510752
Waitaki River,2018-4-15,galmar,160,521,2306953,5663243,115486,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",27,,,13510752
Waitaki River,2018-4-15,gobbre,157,520,2305580,5662269,115495,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",23,,,13510919
Waitaki River,2018-4-15,galmar,157,520,2305580,5662269,115495,4,2018,Waitaki River,711.392,Grays River tributary,"",crc,I38,sfn,,,"",32,,,13510919
Hoteo R,2003-9-15,parane,63,160,2662200,6544200,18352,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1000,bior,r09,efp,,1,r,,,,2000979
Hoteo R,2003-9-15,angaus,63,150,2662200,6544100,18353,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1030,bior,r09,etc,3,1,r,1,300,,2000979
Hoteo R,2003-9-15,parane,63,150,2662200,6544100,18353,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1030,bior,r09,etc,3,1,c,,,,2000979
Hoteo R,2003-9-15,anguil,63,150,2662200,6544100,18353,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1030,bior,r09,etc,3,1,r,2,300,400,2000979
Hoteo R,2003-9-15,angdie,64,180,2662600,6544300,18354,9,2003,Hoteo R,457.050,Whangaripo Stream,1115,bior,r09,etc,3,1,r,1,600,,2000974
Hoteo R,2003-9-15,parane,64,180,2662600,6544300,18354,9,2003,Hoteo R,457.050,Whangaripo Stream,1115,bior,r09,etc,3,1,c,,,,2000974
Hoteo R,2003-9-15,angaus,64,180,2662600,6544300,18354,9,2003,Hoteo R,457.050,Whangaripo Stream,1115,bior,r09,etc,3,1,o,4,200,700,2000974
Hoteo R,2003-9-15,nospec,63,150,2662500,6544500,18355,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1150,bior,r09,efp,,1,"",,,,0
Hoteo R,2003-9-15,anguil,63,150,2662200,6544100,18356,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1255,bior,r09,etc,3,1,r,1,400,,2000979
Hoteo R,2003-9-15,parane,63,150,2662200,6544100,18356,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1255,bior,r09,etc,3,1,c,,,,2000979
Hoteo R,2003-9-15,angaus,63,150,2662200,6544100,18356,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1255,bior,r09,etc,3,1,r,1,90,,2000979
Hoteo R,2003-9-15,angdie,63,140,2662400,6544400,18357,9,2003,Hoteo R,457.050,Whangaripo Stream,1340,bior,r09,etc,3,1,r,1,450,,2000974
Hoteo R,2003-9-15,angaus,63,140,2662400,6544400,18357,9,2003,Hoteo R,457.050,Whangaripo Stream,1340,bior,r09,etc,3,1,c,5,180,550,2000974
Hoteo R,2003-9-15,parane,63,140,2662300,6544400,18358,9,2003,Hoteo R,457.050,Whangaripo Stream tributary,1425,bior,r09,obs,,,c,,,,0
Hoteo R,2003-9-15,gobbas,60,110,2662100,6544600,18359,9,2003,Hoteo R,457.050,Whangaripo Stream,1500,bior,r09,etc,3,1,o,3,60,80,2000898
Hoteo R,2003-9-15,angaus,60,110,2662100,6544600,18359,9,2003,Hoteo R,457.050,Whangaripo Stream,1500,bior,r09,etc,3,1,r,1,350,,2000898
Waimakariri River,2015-3-15,angdie,15,19,2478274,5766257,103494,3,2015,Waimakariri River,664.000,North Brook,1500,docc,M35,fys,,,"",5,,,13038704
Waimakariri River,2015-3-15,saltru,15,19,2478274,5766257,103494,3,2015,Waimakariri River,664.000,North Brook,1500,docc,M35,fys,,,"",1,,,13038704
Waimakariri River,2015-3-15,saltru,15,19,2478274,5766257,103494,3,2015,Waimakariri River,664.000,North Brook,1500,docc,M35,trn,,,"",3,,,13038704
Hoteo R,1997-6-15,nospec,32,140,2652600,6533700,3446,6,1997,Hoteo R,457.037,Kourawhero Stream tributary,1415,bior,r09,efp,,1,"",0,,,9
Waikato R,1983-8-15,angaus,52,10,2692500,6425300,5733,8,1983,Waikato R,434.000,Waipapa Stream tributary,1215,wrc,s13,ef,,1,"",4,,,3008777
Waikato R,1983-8-15,angaus,56,10,2696000,6422900,5734,8,1983,Waikato R,434.000,Waipapa Stream tributary,1400,wrc,s13,ef,,1,a,,,,3009267
Waikato R,1983-8-15,gobbas,119,30,2694300,6379200,5736,8,1983,Waikato R,434.221,Mangaotama Stream,1200,wrc,s14,ef,,1,"",2,,,3017347
Waikato R,1983-8-15,angaus,119,30,2694300,6379200,5736,8,1983,Waikato R,434.221,Mangaotama Stream,1200,wrc,s14,ef,,1,c,,,,3017347
